snapshot_ts,market_title,end_date,condition_id,consensus_side,smart_money_dollars,n_traders,market_yes_price,consensus_score,edge,was_edge_candidate,suggested_bet_side,suggested_bet_usd,resolved_outcome,we_predicted_correctly,realized_pnl,resolved_at,polymarket_url
2026-05-22T00:19:53.802366+00:00,Will there be no change in Fed interest rates after the June 2026 meeting?,2026-06-17,0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,YES,210615,12,0.9765,1.3059,-0.1500,no,,,,,,,https://polymarket.com/event/will-there-be-no-change-in-fed-interest-rates-after-the-june-2026-meeting
2026-05-22T00:19:53.802366+00:00,Hantavirus pandemic in 2026?,2026-12-31,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,NO,1827666,26,0.0535,-1.2079,0.1445,no,,,,,,,https://polymarket.com/event/hantavirus-pandemic-in-2026
2026-05-22T00:19:53.802366+00:00,Will the Iranian regime fall by June 30?,2026-06-30,0x9352c559e9648ab4cab236087b64ca85c5b7123a4c7d9d7d4efde4a39c18056f,NO,2486909,25,0.0550,-1.0094,0.1926,no,,,,,,,https://polymarket.com/event/will-the-iranian-regime-fall-by-june-30
2026-05-22T00:19:53.802366+00:00,"Will a new Gemini flagship be released by May 31, 2026?",2026-05-31,0xfae1c666cdab9c06a1e6cfce6fbd6bb070185f3f056a5afb9191294dc913e3fa,NO,15950,12,0.0240,-0.9578,0.2366,no,,,,,,,https://polymarket.com/event/will-a-new-gemini-flagship-be-released-by-may-31-2026-623-692-974
2026-05-22T00:19:53.802366+00:00,Strait of Hormuz traffic returns to normal by end of June?,2026-06-30,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,NO,654045,29,0.3050,-0.9431,-0.0408,no,,,,,,,https://polymarket.com/event/strait-of-hormuz-traffic-returns-to-normal-by-end-of-june
2026-05-22T00:19:53.802366+00:00,Will the U.S. invade Iran before 2027?,2026-12-31,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,NO,2540734,28,0.2550,-0.8655,0.0286,no,,,,,,,https://polymarket.com/event/will-the-us-invade-iran-before-2027
2026-05-22T00:19:53.802366+00:00,Strait of Hormuz traffic returns to normal by end of May?,2026-05-31,0x518a5b030b205706b8ffe6bbad9bd3de59548348e5c0471827f5de21e513333c,NO,1802367,42,0.0585,-0.7274,0.2596,no,,,,,,,https://polymarket.com/event/strait-of-hormuz-traffic-returns-to-normal-by-end-of-may
2026-05-22T00:19:53.802366+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,2026-06-01,0x4bab360a81b57047b48c0dd7c6c1377706129e3e6b9fa3f079cc28d310ec4cec,NO,167605,17,0.3050,-0.6842,0.0240,no,,,,,,,https://polymarket.com/event/will-wti-reach-110-in-may-2026-116-472
2026-05-22T00:19:53.802366+00:00,US obtains Iranian enriched uranium by May 31?,2026-05-31,0xbcacd5a055f5a9ced6f69f122216c073dd6987d08253fc07bbcc168fa5b81d55,NO,1359427,26,0.0355,-0.5475,0.3276,no,,,,,,,https://polymarket.com/event/us-obtains-iranian-enriched-uranium-by-may-31-396
2026-05-22T00:19:53.802366+00:00,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2026-07-01,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,YES,378446,19,0.4850,0.5334,0.1483,yes,YES,100.00,,,,,https://polymarket.com/event/will-the-oklahoma-city-thunder-win-the-2026-nba-finals
