snapshot_ts,market_title,end_date,condition_id,consensus_side,smart_money_dollars,n_traders,market_yes_price,consensus_score,edge,was_edge_candidate,suggested_bet_side,suggested_bet_usd,resolved_outcome,we_predicted_correctly,realized_pnl,resolved_at,polymarket_url
2026-05-31T15:12:32.401539+00:00,Will Rebecca Shepherd win the 2026 Makerfield by-election?,,0x85980a4d08e4cf7911782b632108d17b124171c1e1610cf7861e260c6daf3538,NO,371136,9,0.0445,-0.5930,0.3072,no,NO,0.00,,,,,https://polymarket.com/event/will-rebecca-shepherd-win-the-2026-makerfield-by-election
2026-05-31T15:12:32.401539+00:00,"Will ""Backrooms"" Opening Weekend Box Office be between 73m and 79m?",2026-06-01,0x0a30dbb4e13080f34d47bd1ce81b0b13df1766392f351dfc8e186e4acab8685b,YES,1893,9,0.0880,0.3706,0.5046,yes,YES,50.00,,,,,https://polymarket.com/event/will-backrooms-opening-weekend-box-office-be-between-73m-and-79m
2026-05-31T15:12:32.401539+00:00,"US x Iran permanent peace deal by June 7, 2026?",2026-06-07,0x366f89649caea042c96ee741b185461ec7faa408a2664ec44469a0061924b537,NO,913683,23,0.1050,-0.3537,0.3066,no,NO,0.00,,,,,https://polymarket.com/event/us-x-iran-permanent-peace-deal-by-june-7-2026
2026-05-31T15:12:32.401539+00:00,Roland Garros ATP: Jesper de Jong vs Alexander Zverev,2026-06-07,0x8a3f5bd52d70a906ee3d157eb65f876c6b7fc01c29990c325dda3a67c458e282,NO,230778,8,0.0650,-0.2731,0.3667,no,NO,0.00,,,,,https://polymarket.com/event/atp-jong-zverev-2026-05-31
2026-05-31T15:12:32.401539+00:00,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,2026-06-02,0x5a965e943de13a4bdef4fb568d94341a751f02a2f652fa4fb8377d8b02f84606,NO,317608,19,0.2250,-0.2715,0.2071,no,NO,0.00,,,,,https://polymarket.com/event/will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983
2026-05-31T15:12:32.401539+00:00,Roland Garros WTA: Mirra Andreeva vs Jil Teichmann,2026-06-07,0xa521761a1800e67219c5982c2017ee4d179f901f9b623b7f974a66197c89397b,NO,30315,5,0.8950,-0.2309,-0.4527,yes,NO,50.00,,,,,https://polymarket.com/event/wta-andreev-teichma-2026-05-31
2026-05-31T15:12:32.401539+00:00,"Will ""The Breadwinner"" Opening Weekend Box Office be greater than 7m?",2026-06-01,0x4e58c05b833863433e5e4b81afd0aa46ce39373e6999b90cf1769aaf3fa7b2a2,YES,10495,11,0.9125,0.2228,-0.3568,no,YES,0.00,,,,,https://polymarket.com/event/will-the-breadwinner-opening-weekend-box-office-be-greater-than-7m
2026-05-31T15:12:32.401539+00:00,Will Alexander Zverev win the 2026 Men's French Open?,2026-06-07,0x739e756119534672538d8df821a5b3321e2c802d80afff0c5790126be9b41281,NO,42076,14,0.3965,-0.2037,0.0526,no,NO,0.00,,,,,https://polymarket.com/event/will-alexander-zverev-win-the-2026-mens-french-open
2026-05-31T15:12:32.401539+00:00,"GPT-5.6 released by June 5, 2026?",2026-06-05,0x45eee5d7a79040e420462e96c7a9a1ae542170a98c3407d241ecf52938ffd604,NO,4062,5,0.0650,-0.1741,0.3915,no,NO,0.00,,,,,https://polymarket.com/event/gpt-5pt6-released-by-june-5-2026
2026-05-31T15:12:32.401539+00:00,US announces new Iran agreement/ceasefire extension by May 31?,,0x6a8cfe84d17693425f27831db5949d7511f3393d4624b182ac6956164cd32b10,NO,344352,19,0.0260,-0.1589,0.4343,no,NO,0.00,,,,,https://polymarket.com/event/us-announces-new-iran-agreementceasefire-extension-by-may-31-665-831-238
